Date;hh
01.01.2005T00:00:00+00:00;2.54
01.02.2005T00:00:00+00:00;4.27
01.03.2005T00:00:00+00:00;3.45
01.04.2005T00:00:00+00:00;2.61
01.05.2005T00:00:00+00:00;2.43
01.06.2005T00:00:00+00:00;3.57
01.07.2005T00:00:00+00:00;4.58
01.08.2005T00:00:00+00:00;5.98
01.09.2005T00:00:00+00:00;5.82
01.10.2005T00:00:00+00:00;2.79
01.11.2005T00:00:00+00:00;2.51
01.12.2005T00:00:00+00:00;2.24
01.01.2006T00:00:00+00:00;2.06
01.02.2006T00:00:00+00:00;1.91
01.03.2006T00:00:00+00:00;2.18
01.04.2006T00:00:00+00:00;2.9
01.05.2006T00:00:00+00:00;5.02
01.06.2006T00:00:00+00:00;2.56
01.07.2006T00:00:00+00:00;5.17
01.08.2006T00:00:00+00:00;3.66
01.09.2006T00:00:00+00:00;3.72
01.10.2006T00:00:00+00:00;2.52
01.11.2006T00:00:00+00:00;1.85
01.12.2006T00:00:00+00:00;1.61
01.01.2007T00:00:00+00:00;1.59
01.02.2007T00:00:00+00:00;1.52
01.03.2007T00:00:00+00:00;1.22
01.04.2007T00:00:00+00:00;1.85
01.05.2007T00:00:00+00:00;2.32
01.06.2007T00:00:00+00:00;2.57
01.07.2007T00:00:00+00:00;4.25
01.08.2007T00:00:00+00:00;4.54
01.09.2007T00:00:00+00:00;4.13
01.10.2007T00:00:00+00:00;3.39
01.11.2007T00:00:00+00:00;2.05
01.12.2007T00:00:00+00:00;1.48
